objective,point,source,generation_rate_hz,t2_s,link_fidelity,swap_success,budget,memories,paper_status,paper_utility,paper_repeaters,paper_served,paper_mean_hops,coordinated_status,coordinated_utility,coordinated_repeaters,coordinated_served,coordinated_mean_hops,ext_status,ext_utility,ext_repeaters,ext_served,ext_mean_hops,paper_min_wp,paper_median_wp,coordinated_outcome,coordinated_change_kind,coordinated_regret_bits,coordinated_reverse_regret_bits,coordinated_regret_bits_per_pair,coordinated_site_jaccard,coordinated_sites_only_paper,coordinated_sites_only_other,coordinated_d_repeaters,coordinated_d_served,coordinated_pairs_path_differs,coordinated_pairs_width_differs,coordinated_d_mean_hops,coordinated_d_mean_width,coordinated_rate_gain_bits_common,ext_outcome,ext_change_kind,ext_regret_bits,ext_reverse_regret_bits,ext_regret_bits_per_pair,ext_site_jaccard,ext_sites_only_paper,ext_sites_only_other,ext_d_repeaters,ext_d_served,ext_pairs_path_differs,ext_pairs_width_differs,ext_d_mean_hops,ext_d_mean_width,ext_rate_gain_bits_common
published,lhs232,lhs,91739.00807715282,0.006373335290812246,0.9466847600239586,0.9498520851242147,15,100,optimal,61.00393902356644,14,6,4.333333333333333,optimal,54.940868153667125,15,6,4.5,optimal,27.615844431532352,7,3,3.3333333333333335,0.00015183215780139426,0.16049104114873586,changed,routing,0.028019574997031782,0.2614336146552958,0.004669929166171964,0.9333333333333333,0,1,1,0,1,2,0.16666666666666666,0.0,0.0358713272150486,changed,served_and_memory,40.65546961585334,20.687707803866836,13.551823205284448,0.5,7,0,-7,-3,0,2,0.0,40.333333333333336,2.3939518576189234
published,lhs232,lhs,91739.00807715282,0.006373335290812246,0.9466847600239586,0.9498520851242147,10,100,optimal,51.598822316966654,10,5,4.2,optimal,46.85444808974297,10,5,4.2,optimal,27.615844431532352,7,3,3.3333333333333335,0.0005623413251903491,0.08153869645085443,tie,,-7.105427357601002e-15,7.105427357601002e-15,-1.4210854715202005e-15,1.0,0,0,0,0,0,2,0.0,0.0,1.1102230246251565e-16,changed,routing,31.606628823110597,11.282591097267051,10.535542941036866,0.4166666666666667,5,2,-3,-2,1,1,0.6666666666666666,16.0,4.915351691404437
published,lhs232,lhs,91739.00807715282,0.006373335290812246,0.9466847600239586,0.9498520851242147,6,100,optimal,33.20446018484389,6,3,3.0,optimal,31.27600958437779,6,3,3.0,optimal,22.019536640987155,4,2,3.0,0.0036869450645195738,0.23713737056616555,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,tie,,0.0010003365035160527,5.377567073133573,0.0005001682517580264,0.42857142857142855,3,1,-2,-1,1,0,0.5,0.0,2.8874595714156315
published,lhs233,lhs,39864.513659760334,0.0012170480907048242,0.9232478245418144,0.5182993354080643,1000000,100,optimal,0.0,0,0,,optimal,0.0,0,0,,optimal,0.0,0,0,,,,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,,,,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,,,
published,lhs233,lhs,39864.513659760334,0.0012170480907048242,0.9232478245418144,0.5182993354080643,40,100,optimal,0.0,0,0,,optimal,0.0,0,0,,optimal,0.0,0,0,,,,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,,,,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,,,
published,lhs233,lhs,39864.513659760334,0.0012170480907048242,0.9232478245418144,0.5182993354080643,30,100,optimal,0.0,0,0,,optimal,0.0,0,0,,optimal,0.0,0,0,,,,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,,,,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,,,
published,lhs233,lhs,39864.513659760334,0.0012170480907048242,0.9232478245418144,0.5182993354080643,20,100,optimal,0.0,0,0,,optimal,0.0,0,0,,optimal,0.0,0,0,,,,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,,,,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,,,
published,lhs233,lhs,39864.513659760334,0.0012170480907048242,0.9232478245418144,0.5182993354080643,15,100,optimal,0.0,0,0,,optimal,0.0,0,0,,optimal,0.0,0,0,,,,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,,,,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,,,
published,lhs233,lhs,39864.513659760334,0.0012170480907048242,0.9232478245418144,0.5182993354080643,10,100,optimal,0.0,0,0,,optimal,0.0,0,0,,optimal,0.0,0,0,,,,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,,,,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,,,
published,lhs233,lhs,39864.513659760334,0.0012170480907048242,0.9232478245418144,0.5182993354080643,6,100,optimal,0.0,0,0,,optimal,0.0,0,0,,optimal,0.0,0,0,,,,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,,,,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,,,
published,lhs234,lhs,4375.232345895701,0.066872354652426,0.9553651585089653,0.7230541438474442,1000000,100,optimal,47.11738703254675,53,11,5.818181818181818,optimal,33.57983956159066,53,11,5.818181818181818,optimal,11.998367763265893,7,3,3.3333333333333335,0.030017743045081,0.08153869645085443,tie,,0.0,0.0,0.0,1.0,0,0,0,0,0,6,0.0,0.0,8.074349270001139e-17,changed,served_and_memory,172.46167149895905,22.418632481113608,57.48722383298635,0.1320754716981132,46,0,-46,-8,0,3,0.0,73.0,5.6149794621844755
published,lhs234,lhs,4375.232345895701,0.066872354652426,0.9553651585089653,0.7230541438474442,40,100,optimal,44.04312948806916,40,10,5.9,optimal,32.94177124658655,39,9,5.333333333333333,optimal,11.998367763265893,7,3,3.3333333333333335,0.06044547074134525,0.08918361377866182,changed,served_and_memory,1.1180264062889549,0.44611497634734576,0.12422515625432833,0.975,1,0,-1,-1,0,4,0.0,0.0,2.4671622769447922e-17,changed,served_and_memory,148.52622118751862,19.34437493663602,49.50874039583954,0.175,33,0,-33,-7,0,3,0.0,73.0,5.6149794621844755
published,lhs234,lhs,4375.232345895701,0.066872354652426,0.9553651585089653,0.7230541438474442,30,100,optimal,40.36960548681078,28,9,5.888888888888889,optimal,30.931877576253704,26,7,4.714285714285714,optimal,11.998367763265893,7,3,3.3333333333333335,0.050276352689897476,0.11641349920555381,changed,routing,1.2901479629271186,1.5962253211634234,0.18430685184673123,0.5882352941176471,8,6,-2,-2,1,1,-0.2857142857142857,10.428571428571429,0.3606785690803587,changed,served_and_memory,126.33994347531525,15.670850935377633,42.11331449177175,0.25,21,0,-21,-6,0,3,0.0,73.0,5.6149794621844755
published,lhs234,lhs,4375.232345895701,0.066872354652426,0.9553651585089653,0.7230541438474442,20,100,optimal,36.46143790406487,18,7,5.428571428571429,optimal,29.30134234947451,20,6,4.333333333333333,optimal,11.998367763265893,7,3,3.3333333333333335,0.0640270900528647,0.12532289850754513,changed,routing,0.6700071292697238,0.6917237155375346,0.1116678548782873,0.7272727272727273,2,4,2,-1,1,4,-0.5,0.0,0.12419855821396054,changed,served_and_memory,70.81464519145719,11.76268335263173,23.60488173048573,0.3888888888888889,11,0,-11,-4,0,2,0.0,48.666666666666664,3.2587848799246437
published,lhs234,lhs,4375.232345895701,0.066872354652426,0.9553651585089653,0.7230541438474442,15,100,optimal,32.81653814367522,15,5,4.0,optimal,27.639264281522255,15,5,4.0,optimal,11.998367763265893,7,3,3.3333333333333335,0.08153869645085443,0.16394459283656687,tie,,3.552713678800501e-15,0.0,7.105427357601002e-16,1.0,0,0,0,0,0,2,0.0,0.0,-8.881784197001253e-17,changed,served_and_memory,23.348779769321276,8.117783592242073,7.7829265897737585,0.4666666666666667,8,0,-8,-2,0,1,0.0,24.333333333333332,1.5982371772444528
published,lhs234,lhs,4375.232345895701,0.066872354652426,0.9553651585089653,0.7230541438474442,10,100,optimal,24.698754551433144,7,3,3.3333333333333335,optimal,21.900295237515973,7,3,3.3333333333333335,optimal,11.998367763265893,7,3,3.3333333333333335,0.23713737056616555,0.46415888336127825,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0
published,lhs234,lhs,4375.232345895701,0.066872354652426,0.9553651585089653,0.7230541438474442,6,100,optimal,17.9477861638804,6,3,3.0,optimal,16.01933556341431,6,3,3.0,optimal,11.846071898255918,4,2,3.0,0.0036869450645195738,0.23713737056616555,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,changed,routing,5.084209614735761,0.2943577949013232,2.5421048073678807,0.42857142857142855,3,1,-2,-1,1,0,0.5,0.0,2.690659978815512
published,lhs235,lhs,7181.1687960044155,0.007110379462181965,0.9963943507849027,0.7526252146418948,1000000,100,optimal,67.04620732954352,53,11,5.818181818181818,optimal,53.508659858587414,53,11,5.818181818181818,optimal,15.851661338381207,7,3,3.3333333333333335,0.03319923187926317,0.0640270900528647,tie,,7.105427357601002e-15,0.0,6.459479416000911e-16,1.0,0,0,0,0,0,2,0.0,0.0,-3.027880976250427e-17,changed,served_and_memory,160.2461662529367,38.494159202995064,53.4153887509789,0.1320754716981132,46,0,-46,-8,0,3,0.0,64.66666666666667,4.750146439878756
published,lhs235,lhs,7181.1687960044155,0.007110379462181965,0.9963943507849027,0.7526252146418948,40,100,optimal,62.09217490203412,38,10,6.1,optimal,50.00697742553858,38,10,6.1,optimal,15.851661338381207,7,3,3.3333333333333335,0.04279211619645008,0.09897609782820413,tie,,-7.105427357601002e-15,-7.105427357601002e-15,-7.105427357601002e-16,1.0,0,0,0,0,0,2,0.0,0.0,-1.1102230246251566e-17,changed,served_and_memory,130.9847762083028,33.54012677548566,43.66159206943427,0.18421052631578946,31,0,-31,-7,0,3,0.0,73.0,5.6149794621844755
published,lhs235,lhs,7181.1687960044155,0.007110379462181965,0.9963943507849027,0.7526252146418948,30,100,optimal,53.48444002738016,29,8,5.375,optimal,44.29275840078104,27,8,5.25,optimal,15.851661338381207,7,3,3.3333333333333335,0.06044547074134525,0.09264616841461812,changed,routing,0.062098798828770896,0.02794713575123353,0.007762349853596362,0.6470588235294118,7,5,-2,0,2,0,-0.125,0.0,0.0064477641131138325,changed,served_and_memory,84.4529763041403,24.932391900831703,28.150992101380098,0.2413793103448276,22,0,-22,-5,0,3,0.0,56.333333333333336,3.568997271169182
published,lhs235,lhs,7181.1687960044155,0.007110379462181965,0.9963943507849027,0.7526252146418948,20,100,optimal,48.607561557915524,18,7,5.428571428571429,optimal,40.777458874055434,18,7,5.428571428571429,optimal,15.851661338381207,7,3,3.3333333333333335,0.0640270900528647,0.12532289850754513,tie,,-7.105427357601002e-15,0.0,-1.0150610510858574e-15,1.0,0,0,0,0,0,2,0.0,0.0,4.7580986769649563e-17,changed,served_and_memory,62.52181511272186,20.055513431367068,20.840605037573955,0.3888888888888889,11,0,-11,-4,0,2,0.0,48.666666666666664,3.2587848799246437
published,lhs235,lhs,7181.1687960044155,0.007110379462181965,0.9963943507849027,0.7526252146418948,15,100,optimal,40.145671892789544,15,6,5.666666666666667,optimal,34.73611803463716,15,5,4.0,optimal,15.851661338381207,7,3,3.3333333333333335,0.0640270900528647,0.10242506457263026,changed,routing,1.363338908968494,0.23227999599942706,0.27266778179369877,0.36363636363636365,7,7,0,-1,1,1,-0.75,18.25,0.6151690539030564,changed,served_and_memory,68.54719190363619,11.593623766241087,22.84906396787873,0.2222222222222222,11,3,-8,-3,0,2,0.0,60.5,3.6260241841550065
published,lhs235,lhs,7181.1687960044155,0.007110379462181965,0.9963943507849027,0.7526252146418948,10,100,optimal,31.470157237047022,10,5,4.2,optimal,26.727938266723122,9,4,4.75,optimal,15.851661338381207,7,3,3.3333333333333335,0.0005623413251903491,0.08153869645085443,changed,served_and_memory,0.0021552568997798005,0.5828320103869196,0.0005388142249449501,0.9,1,0,-1,-1,0,2,0.0,0.0,5.551115123125783e-17,changed,routing,39.97111080987908,2.918109110498566,13.323703603293026,0.4166666666666667,5,2,-3,-2,1,1,0.6666666666666666,16.0,4.691504194889342
published,lhs235,lhs,7181.1687960044155,0.007110379462181965,0.9963943507849027,0.7526252146418948,6,100,optimal,21.608929711513717,6,3,3.0,optimal,19.68047911104762,6,3,3.0,optimal,14.282801990699324,4,2,3.0,0.0036869450645195738,0.23713737056616555,tie,,0.0,0.0,0.0,0.7142857142857143,1,1,0,0,1,0,0.0,0.0,0.0,changed,routing,3.859796159545855,1.518771250091234,1.9298980797729275,0.42857142857142855,3,1,-2,-1,1,0,0.5,0.0,2.7195739490293107
published,lhs236,lhs,1487.8396469670736,0.008762194936538766,0.9434177487197595,0.7208533134144532,1000000,100,optimal,26.9915940495991,39,9,5.333333333333333,optimal,18.897239952872855,15,5,4.0,optimal,8.465051329544398,4,2,3.0,0.05387208250415978,0.08153869645085443,changed,served_and_memory,2.560889168409023,2.917080234573284,0.5121778336818046,0.38461538461538464,24,0,-24,-4,0,2,0.0,19.2,0.37736658865345296,changed,served_and_memory,127.92661773054498,12.719186249331543,63.96330886527249,0.10256410256410256,35,0,-35,-7,0,2,0.0,60.5,3.5909277864283853
published,lhs236,lhs,1487.8396469670736,0.008762194936538766,0.9434177487197595,0.7208533134144532,40,100,optimal,26.9915940495991,39,9,5.333333333333333,optimal,18.897239952872855,15,5,4.0,optimal,8.465051329544398,4,2,3.0,0.05387208250415978,0.08153869645085443,changed,served_and_memory,2.560889168409023,2.917080234573284,0.5121778336818046,0.38461538461538464,24,0,-24,-4,0,2,0.0,19.2,0.37736658865345296,changed,served_and_memory,127.92661773054498,12.719186249331543,63.96330886527249,0.10256410256410256,35,0,-35,-7,0,2,0.0,60.5,3.5909277864283853
published,lhs236,lhs,1487.8396469670736,0.008762194936538766,0.9434177487197595,0.7208533134144532,30,100,optimal,26.19131560974472,26,7,4.714285714285714,optimal,18.897239952872855,15,5,4.0,optimal,8.465051329544398,4,2,3.0,0.050276352689897476,0.12532289850754513,changed,served_and_memory,0.5474269325217804,2.116801794718903,0.10948538650435609,0.5769230769230769,11,0,-11,-2,0,3,0.0,14.6,0.3777937375222512,changed,served_and_memory,70.79822058300927,11.918907809477162,35.399110291504634,0.15384615384615385,22,0,-22,-5,0,2,0.0,73.0,4.888177319886966
published,lhs236,lhs,1487.8396469670736,0.008762194936538766,0.9434177487197595,0.7208533134144532,20,100,optimal,25.149191192178847,20,6,4.333333333333333,optimal,18.897239952872855,15,5,4.0,optimal,8.465051329544398,4,2,3.0,0.08153869645085443,0.12431716560097561,changed,served_and_memory,0.21642059974683292,1.07467737715303,0.04328411994936658,0.75,5,0,-5,-1,0,3,0.0,14.6,0.37779373752225115,changed,served_and_memory,46.192158183818776,10.876783391911289,23.096079091909388,0.2,16,0,-16,-4,0,2,0.0,73.0,4.888177319886966
published,lhs236,lhs,1487.8396469670736,0.008762194936538766,0.9434177487197595,0.7208533134144532,15,100,optimal,24.074513815025817,15,5,4.0,optimal,18.897239952872855,15,5,4.0,optimal,8.465051329544398,4,2,3.0,0.050276352689897476,0.23713737056616555,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,changed,served_and_memory,30.594946669402667,9.802106014758259,15.297473334701333,0.26666666666666666,11,0,-11,-3,0,1,0.0,24.0,1.1352026301347202
published,lhs236,lhs,1487.8396469670736,0.008762194936538766,0.9434177487197595,0.7208533134144532,10,100,optimal,19.572017646090245,7,3,3.3333333333333335,optimal,16.773558332173074,7,3,3.3333333333333335,optimal,8.465051329544398,4,2,3.0,0.23713737056616555,0.46415888336127825,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,changed,served_set_only,1.5934204716214024,5.299609845822687,0.7967102358107012,0.5714285714285714,3,0,-3,-1,0,0,0.0,0.0,0.0
published,lhs236,lhs,1487.8396469670736,0.008762194936538766,0.9434177487197595,0.7208533134144532,6,100,optimal,14.272407800267558,4,2,3.0,optimal,12.531158403089595,4,2,3.0,optimal,8.465051329544398,4,2,3.0,0.46415888336127825,0.5356805395261334,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0
published,lhs237,lhs,60790.16546562047,0.005136520513308726,0.9363965679653886,0.9051070816067077,1000000,100,optimal,63.07474388620633,20,6,4.333333333333333,optimal,56.6063720471535,20,6,4.333333333333333,optimal,24.963948487176562,7,3,3.3333333333333335,0.08153869645085443,0.12431716560097561,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,changed,served_and_memory,24.76550264742347,25.41040861086252,8.255167549141158,0.35,13,0,-13,-3,0,2,0.0,48.666666666666664,3.2587848799246437
published,lhs237,lhs,60790.16546562047,0.005136520513308726,0.9363965679653886,0.9051070816067077,40,100,optimal,63.07474388620633,20,6,4.333333333333333,optimal,56.6063720471535,20,6,4.333333333333333,optimal,24.963948487176562,7,3,3.3333333333333335,0.08153869645085443,0.12431716560097561,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,changed,served_and_memory,24.76550264742347,25.41040861086252,8.255167549141158,0.35,13,0,-13,-3,0,2,0.0,48.666666666666664,3.2587848799246437
published,lhs237,lhs,60790.16546562047,0.005136520513308726,0.9363965679653886,0.9051070816067077,30,100,optimal,63.07474388620633,20,6,4.333333333333333,optimal,56.6063720471535,20,6,4.333333333333333,optimal,24.963948487176562,7,3,3.3333333333333335,0.08153869645085443,0.12431716560097561,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,changed,served_and_memory,24.76550264742347,25.41040861086252,8.255167549141158,0.35,13,0,-13,-3,0,2,0.0,48.666666666666664,3.2587848799246437
published,lhs237,lhs,60790.16546562047,0.005136520513308726,0.9363965679653886,0.9051070816067077,20,100,optimal,63.07474388620633,20,6,4.333333333333333,optimal,56.6063720471535,20,6,4.333333333333333,optimal,24.963948487176562,7,3,3.3333333333333335,0.08153869645085443,0.12431716560097561,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,changed,served_and_memory,24.76550264742347,25.41040861086252,8.255167549141158,0.35,13,0,-13,-3,0,2,0.0,48.666666666666664,3.2587848799246437
published,lhs237,lhs,60790.16546562047,0.005136520513308726,0.9363965679653886,0.9051070816067077,15,100,optimal,55.20159546451079,15,5,4.0,optimal,50.02432160235783,15,5,4.0,optimal,24.963948487176562,7,3,3.3333333333333335,0.050276352689897476,0.16394459283656687,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,changed,served_and_memory,14.030591618289032,17.53726018916698,4.67686387276301,0.4666666666666667,8,0,-8,-2,0,1,0.0,24.333333333333332,1.5982371772444528
published,lhs237,lhs,60790.16546562047,0.005136520513308726,0.9363965679653886,0.9051070816067077,10,100,optimal,39.30933436839371,10,4,3.5,optimal,36.191894956586616,10,4,3.5,optimal,24.963948487176562,7,3,3.3333333333333335,0.0009954751674202849,0.19708743001353518,tie,,0.0,0.0,0.0,0.8181818181818182,1,1,0,0,1,0,0.0,0.0,0.0,changed,routing,9.660298396192848,1.644999093049904,3.2200994653976163,0.5454545454545454,4,1,-3,-1,1,1,0.3333333333333333,24.333333333333332,3.0606166325270183
published,lhs237,lhs,60790.16546562047,0.005136520513308726,0.9363965679653886,0.9051070816067077,6,100,optimal,30.66361005966387,6,3,3.0,optimal,28.735159459197778,6,3,3.0,optimal,20.329583724554617,4,2,3.0,0.0036869450645195738,0.23713737056616555,tie,,3.552713678800501e-15,3.552713678800501e-15,1.1842378929335002e-15,0.7142857142857143,1,1,0,0,1,0,0.0,0.0,0.0,changed,routing,0.851897545250992,4.526669864386093,0.425948772625496,0.42857142857142855,3,1,-2,-1,1,0,0.5,0.0,2.852652379639915
published,lhs238,lhs,188321.0213768,0.026869691526278355,0.9390067113188444,0.5757937887698927,1000000,100,optimal,84.63000749915786,53,11,5.818181818181818,optimal,71.09246002820177,53,11,5.818181818181818,optimal,25.389376493594774,7,3,3.3333333333333335,0.03319923187926317,0.0640270900528647,tie,,0.0,-1.4210854715202004e-14,0.0,1.0,0,0,0,0,0,4,0.0,0.0,-4.0371746350005693e-17,changed,served_and_memory,152.20008123853592,46.54024421739583,50.73336041284531,0.1320754716981132,46,0,-46,-8,0,3,0.0,64.66666666666667,4.750146439878755
published,lhs238,lhs,188321.0213768,0.026869691526278355,0.9390067113188444,0.5757937887698927,40,100,optimal,77.25125992264032,40,10,5.9,optimal,65.55858609602383,39,9,5.333333333333333,optimal,25.389376493594774,7,3,3.3333333333333335,0.06044547074134525,0.08918361377866182,changed,served_and_memory,0.5267108211550635,1.0374305614812158,0.05852342457278484,0.975,1,0,-1,-1,0,2,0.0,0.0,9.868649107779169e-17,changed,served_and_memory,128.70909948327636,39.16149664087829,42.90303316109212,0.175,33,0,-33,-7,0,3,0.0,73.0,5.6149794621844755
published,lhs238,lhs,188321.0213768,0.026869691526278355,0.9390067113188444,0.5757937887698927,30,100,optimal,70.1407498069381,28,9,5.888888888888889,optimal,59.939584754609,27,8,5.25,optimal,25.389376493594774,7,3,3.3333333333333335,0.050276352689897476,0.0640270900528647,changed,served_and_memory,0.5267108211550777,1.0374305614812158,0.06583885264438472,0.9642857142857143,1,0,-1,-1,0,4,0.0,0.0,-5.551115123125783e-17,changed,served_and_memory,115.37840582778031,32.05098652517608,38.45946860926011,0.25,21,0,-21,-6,0,3,0.0,64.66666666666667,4.750146439878755
published,lhs238,lhs,188321.0213768,0.026869691526278355,0.9390067113188444,0.5757937887698927,20,100,optimal,61.381916092910444,18,7,5.428571428571429,optimal,53.63023877781843,20,6,4.333333333333333,optimal,25.389376493594774,7,3,3.3333333333333335,0.0640270900528647,0.15703748946090484,changed,routing,0.07842536876807316,1.2833054760391889,0.013070894794678859,0.7272727272727273,2,4,2,-1,1,2,-0.5,0.0,0.2884742867380869,changed,served_and_memory,64.63145911404739,23.29215281114842,21.543819704682463,0.3888888888888889,11,0,-11,-4,0,2,0.0,40.333333333333336,2.3939518576189234
published,lhs238,lhs,188321.0213768,0.026869691526278355,0.9390067113188444,0.5757937887698927,15,100,optimal,53.78203797096725,15,5,4.0,optimal,48.60476410881429,15,5,4.0,optimal,25.389376493594774,7,3,3.3333333333333335,0.050276352689897476,0.23713737056616555,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,changed,served_and_memory,17.811747677511608,15.692274689205227,5.937249225837203,0.4666666666666667,8,0,-8,-2,0,1,0.0,16.0,0.7568017534231468
